"studentname","address","city","state","postalcode"
"Thaddeus Curry","7186 Aliquet Street","Columbia","MO","87750"
"Debra Livingston","469-2541 Semper, Rd.","Joliet","IL","79613"
"Heidi Tyler","Ap #200-3584 Amet Street","Overland Park","KS","41926"
"Veronica Payne","P.O. Box 728, 7878 Cum Avenue","Stamford","CT","85676"
"Vivien Justice","P.O. Box 279, 5442 Mauris St.","Owensboro","KY","98838"
"Jennifer Sullivan","420-2067 Urna. Rd.","Auburn","ME","12116"
"Fuller Riddle","4972 Vestibulum, Av.","Green Bay","WI","39813"
"Harper Beck","P.O. Box 749, 4797 Interdum. Av.","Sioux City","IA","89411"
"Laith Henry","838-6731 Proin Rd.","New Haven","CT","55575"
"Kane Roberson","P.O. Box 980, 4507 Lobortis Rd.","Tallahassee","FL","19676"
"Geraldine Clark","4359 Malesuada Av.","Newark","DE","18343"
"Anthony Bryant","P.O. Box 165, 6185 Proin Rd.","Kaneohe","HI","50705"
"Samson Stafford","6771 Purus, Av.","Billings","MT","26095"
"Brenna Pratt","P.O. Box 340, 2345 Orci, Street","Bridgeport","CT","14720"
"Kirestin Huff","P.O. Box 918, 2070 Maecenas Av.","Butte","MT","89463"
"Maite Morgan","Ap #922-4188 Ut Rd.","Lincoln","NE","67070"
"Hadley Mcclain","Ap #812-4012 Sed Road","Clarksville","TN","93234"
"Vera Blackburn","4253 Eget Rd.","Lincoln","NE","12442"
"Luke Smith","1693 Tincidunt. Road","Olathe","KS","96892"
"Hollee Cross","Ap #137-2013 Molestie Av.","Mesa","AZ","86442"
"Jane Irwin","743-4122 Eu St.","Tampa","FL","94931"
"Margaret Knapp","Ap #881-5482 Condimentum Road","Kansas City","KS","81681"
"Brynne Banks","2312 Felis Street","Saint Paul","MN","77970"
"Xantha Love","5393 Cursus, Ave","Jonesboro","AR","71472"
"Porter Bullock","190-1915 Dapibus Avenue","Wilmington","DE","77356"
"Shelly Bright","Ap #201-1520 Non Street","Jonesboro","AR","71000"
"Donna Crane","231-4018 Sed Avenue","Shreveport","LA","14344"
"Dante Levine","844 Scelerisque St.","South Bend","IN","72105"
"Valentine Watts","P.O. Box 454, 8604 Velit Rd.","Henderson","NV","41898"
"Mari Christian","Ap #746-6499 Morbi Road","Little Rock","AR","71520"
"Charde Curtis","8816 Lorem Rd.","Independence","MO","50463"
"Vielka Alvarado","168-5707 Dolor. Ave","West Valley City","UT","99379"
"Steven Collier","866 Aliquet. St.","Lincoln","NE","98289"
"Scott Craft","814 Nunc Street","Las Vegas","NV","25025"
"Erasmus Sloan","Ap #209-258 Ipsum. Rd.","Huntsville","AL","35682"
"Constance Cook","114-543 Vulputate, Avenue","Owensboro","KY","28531"
"Julian Conrad","P.O. Box 462, 1738 Ultricies Rd.","Lafayette","LA","91491"
"Xyla Watts","Ap #804-7317 Enim, St.","Baton Rouge","LA","96790"
"TaShya Brock","424-9661 Magna St.","Norman","OK","80964"
"Keely Mayer","474 Integer Street","Eugene","OR","65107"
"David Becker","9647 Donec Avenue","Lansing","MI","12738"
"Preston Richards","6735 In Av.","Pittsburgh","PA","18783"
"Sylvia Olsen","P.O. Box 785, 8456 Nam Rd.","Columbia","MO","62262"
"Hyatt Mason","693-8469 Metus Rd.","Augusta","GA","30615"
"Macy Solomon","1476 Nam Road","Springfield","MO","40414"
"Elvis White","7368 Vel St.","Portland","ME","87020"
"Berk Cash","6160 Vitae St.","Columbus","OH","92775"
"Jessica Justice","Ap #639-6646 Semper Ave","North Las Vegas","NV","51803"
"Ebony Carney","957-3277 Vel Street","Cleveland","OH","46120"
"Isabelle Heath","Ap #793-6314 Leo, St.","South Burlington","VT","75512"
"Quintessa Best","Ap #792-495 Metus Ave","Norman","OK","18666"
"Xenos Houston","P.O. Box 975, 406 Varius. Ave","Portland","OR","24169"
"Gray Alvarez","Ap #417-2732 Nonummy. Avenue","Evansville","IN","16051"
"Lucius Guerrero","739 Habitant Ave","Missoula","MT","63429"
"Zephr Allison","167-2291 Tellus Ave","Pocatello","ID","66457"
"Beverly Mason","P.O. Box 363, 685 Purus Road","Hartford","CT","55515"
"Germaine Glenn","Ap #637-2969 Nisi St.","Memphis","TN","58157"
"Lenore Carrillo","631-2164 Nullam Av.","Bellevue","NE","20187"
"Lee Lee","6365 Dolor. Road","Broken Arrow","OK","54086"
"Cedric Anderson","Ap #297-8990 Aliquam Rd.","Sioux City","IA","92980"
"Marcia Roberson","181-9502 Enim St.","Huntsville","AL","36174"
"Steel Santana","698-6438 Aliquam Rd.","San Antonio","TX","67804"
"Emerson Koch","5537 Auctor St.","Montgomery","AL","36134"
"Alexander Bruce","Ap #520-3813 Lectus St.","Tulsa","OK","22769"
"Ila Simmons","633-9020 Nec St.","Honolulu","HI","99773"
"Lance Velazquez","P.O. Box 766, 6502 Posuere Rd.","Richmond","VA","23795"
"Plato Frank","P.O. Box 698, 1819 Aliquet Street","Chattanooga","TN","61725"
"Brynn Macias","P.O. Box 614, 3155 Nunc Road","New Orleans","LA","20593"
"Herman Porter","9005 Blandit Road","Metairie","LA","50434"
"Jenette Castro","2811 Iaculis Street","Minneapolis","MN","89709"
"Nicholas William","4458 Tempor St.","Salem","OR","98464"
"Grace Williamson","9741 Hendrerit Avenue","Fort Wayne","IN","91109"
"Arsenio Pierce","903 Magna Street","Bangor","ME","32186"
"Connor Mcdaniel","Ap #212-5254 Nostra, Avenue","Anchorage","AK","99771"
"Aline Zamora","P.O. Box 816, 2943 Non Ave","Toledo","OH","93965"
"Clark Britt","7974 Penatibus Rd.","Baton Rouge","LA","43551"
"Odette Chaney","811-9498 Arcu. Ave","Gulfport","MS","83625"
"Wesley Peck","P.O. Box 744, 1113 Rutrum, Street","Casper","WY","82786"
"Lester Kaufman","7193 A, Avenue","Springdale","AR","72310"
"Donovan Nguyen","Ap #968-9376 Nibh. Avenue","Butte","MT","52279"
"Sade Donaldson","Ap #728-7189 Lorem, Road","Little Rock","AR","71936"
"Oleg Greer","Ap #963-1486 A Ave","Salt Lake City","UT","58847"
"Chancellor Rowe","6279 Lorem Road","Lincoln","NE","65684"
"Yuri White","P.O. Box 807, 8452 Tortor. Avenue","Lakewood","CO","37624"
"Risa Navarro","416-4257 Malesuada Street","Madison","WI","88305"
"Declan Mcconnell","P.O. Box 155, 3562 Laoreet Av.","Bear","DE","65094"
"Lev Anderson","Ap #533-4466 Proin Av.","Gaithersburg","MD","69074"
"Sylvester Howell","Ap #825-7237 Nullam St.","Portland","OR","84017"
"Jackson Dixon","5956 In Av.","Springfield","MO","12988"
"Zelenia Tyler","796-4222 Est. St.","Cheyenne","WY","78164"
"Akeem Knowles","Ap #782-7248 Vivamus Av.","Kenosha","WI","33875"
"Evangeline Franklin","5352 Velit. Av.","Grand Island","NE","21958"
"Whitney Tanner","8039 Id, Avenue","Bloomington","MN","38558"
"Adrian Martin","P.O. Box 803, 9557 Vestibulum, Avenue","Biloxi","MS","21609"
"Madaline Mclean","P.O. Box 349, 6402 Malesuada St.","Minneapolis","MN","80985"
"Fleur Allen","3574 A, St.","Columbia","MD","66604"
"Abraham Murphy","Ap #390-3386 Auctor, Rd.","Juneau","AK","99585"
"Drake Diaz","Ap #857-532 Dolor St.","Norfolk","VA","84983"
"Sage Fields","489-5358 Parturient St.","Houston","TX","70577"
"Lane Holt","Ap #861-9412 Fermentum Road","Montgomery","AL","35857"
"Bell Tyson","Ap #326-384 Morbi Ave","Jefferson City","MO","12661"
"Xandra Manning","6568 Euismod Rd.","Idaho Falls","ID","13401"
"Yasir Morton","539-7135 Aliquam Av.","Jonesboro","AR","72062"
"Harper Carey","493-9850 Eu, Av.","Oklahoma City","OK","92670"
"Morgan Hendricks","9278 Eget Rd.","West Jordan","UT","72646"
"Yen Knox","P.O. Box 845, 9073 Nisi. Street","Kailua","HI","34601"
"Jade Kennedy","Ap #643-8118 Curabitur Av.","Bangor","ME","43528"
"Erica Hebert","884-7799 Accumsan Rd.","Kaneohe","HI","48125"
"Akeem Knox","299-4104 Interdum Rd.","Juneau","AK","99763"
"Kimberley Taylor","543-3559 Pharetra Rd.","Tuscaloosa","AL","36363"
"Philip Ratliff","500-937 Velit Street","Aurora","CO","61938"
"Ursula Oneill","722-6118 Dolor Street","Springdale","AR","71376"
"Lester Summers","279-7616 Ultrices. Avenue","Grand Island","NE","87436"
"Isaiah Bolton","8826 Maecenas St.","Erie","PA","54576"
"Xantha Stanton","P.O. Box 223, 1495 Aliquam Rd.","Madison","WI","95022"
"Larissa Clemons","918-1014 Nunc Av.","Naperville","IL","76619"
"Camille Rose","837-9297 Tempor, St.","Duluth","MN","19738"
"Nevada Black","9768 Neque Avenue","Newport News","VA","16187"
"Madeline Mullen","5115 Urna Road","Portland","OR","46308"
"Lucius Haynes","P.O. Box 931, 5516 Felis Avenue","Gulfport","MS","88191"
"Darius Strickland","9677 Dictum St.","Madison","WI","93628"
"Dorian Warren","3250 Rhoncus. Rd.","Detroit","MI","24385"
"Elvis Knowles","Ap #464-2199 Molestie Road","Chattanooga","TN","43975"
"Byron Cain","115-3628 Id, Av.","Tucson","AZ","86027"
"Nita Cobb","519-1466 Vestibulum. Street","San Francisco","CA","91830"
"Aristotle Richardson","153-1884 Ipsum. Avenue","Evansville","IN","20510"
"Kane Nash","Ap #321-6581 Ullamcorper Rd.","Bellevue","WA","55178"
"Pearl Wyatt","2784 Cursus St.","Anchorage","AK","99715"
"Edward Hudson","Ap #875-4509 Vulputate, Rd.","San Jose","CA","96597"
"Thane Waters","808-1689 Sodales Road","Kapolei","HI","24500"
"Gloria Chandler","201-5439 Erat, Rd.","Salem","OR","71849"
"Thomas Rosales","636-7875 Sed Rd.","Gulfport","MS","31984"
"Clarke Petty","Ap #329-5624 Mollis. St.","Augusta","ME","41991"
"Uma Craft","781-4912 Sit St.","Annapolis","MD","21285"
"Jada Flowers","927-840 Luctus Rd.","Lincoln","NE","69693"
"Joel Mcconnell","P.O. Box 683, 8970 Ridiculus Rd.","Columbia","MD","34772"
"Alfreda Slater","P.O. Box 412, 5178 Luctus Street","Boise","ID","54730"
"Athena Watts","6737 Nisi St.","Biloxi","MS","25049"
"Akeem Baldwin","P.O. Box 287, 4650 Arcu Rd.","Naperville","IL","25861"
"Asher Reid","988-8427 Ac Road","Gresham","OR","29861"
"Howard Fry","P.O. Box 144, 6576 Nullam St.","Miami","FL","53219"
"Kerry Garza","Ap #418-1334 Sit Rd.","Columbia","MO","98154"
"Merrill Nielsen","8455 Nunc Street","Wilmington","DE","81314"
"Mechelle Bryan","P.O. Box 870, 4470 Tellus. Ave","Huntsville","AL","36061"
"Faith Larsen","8692 Lacinia Rd.","Sioux City","IA","79692"
"Hoyt Moore","P.O. Box 411, 7570 Ante Ave","Chandler","AZ","85728"
"Hunter Andrews","9220 Est, Rd.","Frankfort","KY","28429"
"Vivien Mckee","8769 Id Rd.","Kapolei","HI","98581"
"Odessa Leblanc","972-6860 Nam Rd.","Minneapolis","MN","73088"
"Prescott Golden","743-7737 Malesuada St.","Aurora","IL","24109"
"Hedda Lyons","P.O. Box 797, 6192 Natoque St.","Lincoln","NE","14036"
"Mufutau Solomon","123 Dis Ave","Jonesboro","AR","71253"
"Callie Puckett","2462 Fermentum Avenue","Casper","WY","20396"
"Oscar Bullock","8974 Orci Av.","Olathe","KS","91301"
"Vincent Dejesus","P.O. Box 838, 9522 Pretium Avenue","Cincinnati","OH","78995"
"Ima Daugherty","P.O. Box 276, 2851 Conubia St.","Hilo","HI","21654"
"Herman Howell","3848 Non, Av.","College","AK","99863"
"Uma Lester","8997 Sit St.","Topeka","KS","85253"
"Aimee Brennan","Ap #634-8207 Morbi Road","Rutland","VT","60571"
"Zahir Beasley","1249 Parturient Avenue","Athens","GA","33242"
"Chaney Drake","2563 Et, Av.","Vancouver","WA","95572"
"Wanda Stafford","8797 Luctus Rd.","Biloxi","MS","22993"
"Libby Ryan","P.O. Box 504, 4894 Fermentum Road","Las Vegas","NV","22564"
"Samantha Dickson","Ap #179-5842 Enim Av.","South Burlington","VT","28900"
"Keefe Goodman","Ap #960-5231 Fermentum Ave","Clarksville","TN","40880"
"Keefe Ball","P.O. Box 893, 5024 Maecenas Ave","Chesapeake","VA","20148"
"Naomi Tucker","852 Quisque Street","Tallahassee","FL","58558"
"Ella Rowland","P.O. Box 194, 6002 Vivamus St.","Duluth","MN","30562"
"Margaret Kemp","1050 Consectetuer Rd.","Hillsboro","OR","54017"
"Alden Lindsey","5561 Ut Avenue","Joliet","IL","72289"
"Hadassah Vazquez","5606 Quisque St.","Ketchikan","AK","99702"
"Kirk Petersen","P.O. Box 181, 5742 Feugiat Street","Tacoma","WA","35596"
"Tyrone Paul","Ap #434-3040 Lacinia. Street","Des Moines","IA","33244"
"Herrod Heath","1255 In St.","South Burlington","VT","38048"
"Aristotle Hull","747-7683 Donec Rd.","Shreveport","LA","21696"
"Shelley Wallace","725-3108 Sed Av.","Lakewood","CO","26375"
"Martha Watson","Ap #730-2274 Lobortis, St.","Broken Arrow","OK","51844"
"Basil Keith","Ap #276-3028 Primis Street","Pike Creek","DE","21018"
"Troy Wiggins","Ap #369-9324 Diam St.","San Francisco","CA","95350"
"Carly Stevenson","665-9449 Facilisi. Rd.","Warren","MI","57110"
"Clio Morton","P.O. Box 978, 7873 Nullam St.","Naperville","IL","72770"
"Axel Ray","Ap #479-7996 Ac, Rd.","Metairie","LA","90430"
"Wilma Casey","P.O. Box 641, 7554 Mauris. Street","Anchorage","AK","99904"
"Latifah White","407-7034 Donec Ave","Los Angeles","CA","92349"
"Reuben Obrien","360-9346 Lacus. Rd.","Davenport","IA","68003"
"Rebekah Espinoza","7456 Non, Ave","Paradise","NV","76623"
"Cooper Noble","P.O. Box 734, 6071 Mauris Av.","Kearney","NE","83955"
"Thane Banks","447 In St.","Carson City","NV","99660"
"Mia Gonzalez","9903 Cras Street","Saint Louis","MO","72507"
"Wendy Padilla","451-3658 Nulla Avenue","Naperville","IL","80177"
"Uta Bender","4878 Ac, Rd.","Cleveland","OH","98952"
"Freya Skinner","8167 Nibh. Ave","Gary","IN","20800"
"Unity Franco","569-7792 Quam Rd.","Rochester","MN","11558"
"Nash Holland","P.O. Box 285, 2128 Ullamcorper, Road","Reno","NV","38061"
"Austin Calderon","272-8018 Magna Ave","Phoenix","AZ","86395"
"Aphrodite Vega","Ap #239-1677 Urna. Avenue","Grand Island","NE","35508"
"Camille Powers","P.O. Box 388, 2549 Malesuada Av.","Huntsville","AL","35783"
"Clayton Williamson","P.O. Box 861, 4729 Vel, Rd.","Louisville","KY","75413"
"Calvin Dunlap","P.O. Box 985, 7003 Nulla St.","Worcester","MA","32393"
"Bevis Howe","230-7037 Quam Rd.","Springfield","MO","72550"
